claim_id	dataset_id	outcome	model	effect_type	effect	ci_lower	ci_upper	pvalue	fdr	n
C1	GSE163211	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_1	OR_per_1SD	1.4034387890629	0.9931421295487595	1.9832412461862412	0.05473216495551288	0.10918268195310284	154
C1	GSE163211	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_2	OR_per_1SD	0.7018537579530019	0.5026518439860147	0.979999782048858	0.03765252566609101	0.1033599117530257	154
C1	GSE163211	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_3	OR_per_1SD	0.8877442425941253	0.6460060534767711	1.219941881376434	0.4628333053230026	0.5553999663876031	154
C1	GSE48452	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_1	OR_per_1SD	1.2774728398965907	0.4031631620110167	4.047832268536643	0.6772828795379903	0.6772828795379903	69
C1	GSE48452	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_2	OR_per_1SD	0.33083162931752397	0.1041598808090051	1.050784295323667	0.06065704552950158	0.10918268195310284	69
C1	GSE48452	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_3	OR_per_1SD	0.28543256486516916	0.09583804145076064	0.8500982266772142	0.024343267235316466	0.1033599117530257	69
C1	GSE49541	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_1	OR_per_1SD	1.1431285637488946	0.7148420015932074	1.8280164153004461	0.5765144898240412	0.6485788010520463	72
C1	GSE49541	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_2	OR_per_1SD	0.4795860873873205	0.2711459420386897	0.8482620594877266	0.011549737458779574	0.06929842475267745	72
C1	GSE49541	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_3	OR_per_1SD	0.4479973971085018	0.25330610822047006	0.7923285752008314	0.005777156547190264	0.051994408924712375	72
C1	GSE130970	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_1	OR_per_1SD	1.1438059357130397	0.654320783734956	1.9994657835938905	0.6372755098829544	0.6747623045819517	78
C1	GSE130970	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_2	OR_per_1SD	0.8140121191349096	0.48022450624976754	1.3798040738759716	0.44469833393637315	0.5553999663876031	78
C1	GSE130970	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_3	OR_per_1SD	0.5784518736135689	0.33651438913725107	0.9943306464395355	0.047639415503363695	0.10718868488256832	78
C1	GSE162694	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_1	OR_per_1SD	2.408447427216852	1.477957467401982	3.924753680404656	0.0004186865968944179	0.007536358744099522	112
C1	GSE162694	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_2	OR_per_1SD	1.6509585640065798	1.0414521322164363	2.617176628431172	0.032942646843974875	0.1033599117530257	112
C1	GSE162694	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_3	OR_per_1SD	1.4061615843253692	0.8843149185314415	2.235957304119743	0.14973775864773872	0.2195007645897748	112
C1	GSE135251	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_1	OR_per_1SD	1.2324031606859167	0.9217293364342554	1.647791266299758	0.158528329981504	0.2195007645897748	216
C1	GSE135251	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_2	OR_per_1SD	0.8105863733067631	0.6060227332233968	1.084200695072612	0.15701236834074733	0.2195007645897748	216
C1	GSE135251	advanced_fibrosis_F3plus_vs_F0F2	unadjusted:endotype_3	OR_per_1SD	0.7337981182743412	0.5459631379947413	0.9862564721139659	0.04019552123728777	0.1033599117530257	216
