dataset_id	platform_id	signature	source	doi	outcome	effect_type	effect	ci_lower	ci_upper	pvalue	log_or	se	auc	n	events	fdr
GSE163211	GPL29503	NASH signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	4.527443941856603	2.1432218441226265	9.563988302407981	7.560993219468982e-05	1.5101575289995182	0.3815547436275877	0.7513550135501356	154	82	0.000980083794243923
GSE163211	GPL29503	Liver aging signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.3099216319036784	1.4165222803731499	3.7667871656286107	0.0007918094382055037	0.8372135983753934	0.2494943005295648	0.6717479674796748	154	82	0.00402290667969736
GSE163211	GPL29503	Hepatocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.7751035320933806	0.5594381066821722	1.0739087636104707	0.12567584893978503	-0.25475866875320213	0.1663590363000264	0.44139566395663954	154	82	0.20581697000283639
GSE163211	GPL29503	Cholangiocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.178234065866072	0.836903655183268	1.658775780664137	0.3473172072097297	0.16401676317080385	0.17452198244731823	0.5325203252032521	154	82	0.4459868683488575
GSE163211	GPL29503	CD8 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.6043808615876156	1.113032877166316	2.312634246332322	0.011275907644949774	0.4727379261388084	0.18655577298402384	0.6614159891598916	154	82	0.03539382121887012
GSE163211	GPL29503	Endothelial cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.9196109435530349	1.2785305543378898	2.8821416602881804	0.0016609074576616086	0.6521225319406077	0.2073526111706337	0.6454945799457995	154	82	0.006951205285768954
GSE163211	GPL29503	Kupffer cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.023597628576262	0.7456500902468681	1.4051525225190544	0.8852720214343871	0.023323508552339087	0.16164405372171126	0.467479674796748	154	82	0.9094158038371432
GSE163211	GPL29503	NK cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.7180480550166097	1.1718356517027868	2.5188592914520695	0.005566172117005801	0.5411887946590003	0.1952129297243423	0.6775067750677507	154	82	0.020289595136182437
GSE48452	GPL11532	NASH signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	24.120816361597733	1.1916153101043223	488.2563835966362	0.03805702499796144	3.1830752171236125	1.5345741974440723	0.98989898989899	69	3	0.08055912818444536
GSE48452	GPL11532	Fibrosis signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	47.85082188186785	0.21571006939810713	10614.716138004887	0.16047470391203245	3.868088293966038	2.756075682766393	0.98989898989899	69	3	0.2471307658378693
GSE48452	GPL11532	NAFL signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	4.984962598708409	0.9514721279750112	26.117267526699784	0.057285081976393176	1.6064259006190378	0.844985094906131	0.8636363636363635	69	3	0.10971549598868523
GSE48452	GPL11532	Liver aging signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.81778285642142	0.25687722232289883	2.6034569908893035	0.7334982254470864	-0.2011584343167862	0.5908156163640781	0.40909090909090906	69	3	0.8047116453934056
GSE48452	GPL11532	HSC TGF-beta signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	24.413051469942857	1.4913894079425143	399.62539555400394	0.02507436190033652	3.195117885602252	1.4262294446888892	0.9696969696969697	69	3	0.057824548872204624
GSE48452	GPL11532	Hepatocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.27576874907726223	0.09460136548357757	0.8038827196510154	0.018278830235668342	-1.2881926301327034	0.5458626217390231	0.06565656565656564	69	3	0.048035065503035414
GSE48452	GPL11532	Cholangiocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	6.029421980263778	1.6043054221899469	22.660229725125077	0.007819288667576616	1.7966511488084624	0.6754899207417029	0.9494949494949495	69	3	0.026775139982913865
GSE48452	GPL11532	B cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.634074480071289	0.5640282959687671	4.734158597192284	0.3655466914544073	0.4910765768379862	0.5427180792975286	0.6262626262626263	69	3	0.45442300602024616
GSE48452	GPL11532	CD4 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	2.453032338174061	0.9511277477755131	6.326560933797857	0.06340492013867628	0.8973249483015884	0.48338359378422874	0.9090909090909092	69	3	0.119412599594507
GSE48452	GPL11532	CD8 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.3740250754429177	0.47254187794338814	3.9952964934297244	0.5595777151568398	0.3177444435920845	0.5445782392856446	0.6616161616161617	69	3	0.6518791939455969
GSE48452	GPL11532	Endothelial cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.8147048079512773	0.26219696040529494	2.531470704591447	0.7231265002610181	-0.20492943018390317	0.578433607241317	0.41414141414141414	69	3	0.801110730681324
GSE48452	GPL11532	Kupffer cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.1940377946750414	0.03015769911797591	1.2484594933806248	0.08428239332402702	-1.6397023209807695	0.9498024015120208	0.16666666666666666	69	3	0.1465216991633085
GSE48452	GPL11532	Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	1.1621237865727823	0.36719583193224054	3.677960308567659	0.7982534870632998	0.15024918164815948	0.5878107922935923	0.5757575757575758	69	3	0.8430153648425502
GSE48452	GPL11532	Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.6641722303891472	0.17961583821084096	2.4559345991653743	0.5396609971468918	-0.4092137800235023	0.6672046739538335	0.40909090909090906	69	3	0.6352259653916539
GSE48452	GPL11532	NK cells	He et al. 2023	10.1186/s12967-023-04300-6	advanced_fibrosis_F3plus_vs_F0F2	OR_per_1SD	0.7615943218316404	0.23019226091159153	2.5197454890499698	0.6555065515507287	-0.2723412511109776	0.6104587505740238	0.4393939393939394	69	3	0.7333885180716074
