signature	source	doi	k	or_pooled	ci_lower	ci_upper	prediction_interval_lower	prediction_interval_upper	I2_percent	tau2	median_auc
B cells	He et al. 2023	10.1186/s12967-023-04300-6	6	1.2924483277611758	1.0585661950108314	1.5780049351713596	1.0585661950108314	1.5780049351713596	0.0	0.0	0.5666610054347827
CD14+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	6	1.7781770888706936	1.2581743285516784	2.5130967049887487	0.8890150632550327	3.5566481267568726	53.98437354981821	0.09394577912037091	0.6569178427419355
CD16+Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	6	1.3855788643436013	1.1421497612550129	1.6808905928467424	1.1421497612550129	1.6808905928467424	0.0	0.0	0.5609957971112539
CD4 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	6	1.7618187025717769	1.427905502519757	2.1738169194349406	1.427905502519757	2.1738169194349406	0.0	0.0	0.6484065808612116
CD8 T-cell signature	He et al. 2023	10.1186/s12967-023-04300-6	6	1.4499871010171266	1.1907375389323798	1.7656809535047724	1.1907375389323798	1.7656809535047724	0.0	0.0	0.629049336769925
Cholangiocytes	He et al. 2023	10.1186/s12967-023-04300-6	6	4.179150397905446	3.0502018447476535	5.725948293680273	2.835328165096481	6.159885921959561	8.003866296338177	0.013365078556505018	0.8074678578834589
Endothelial cells	He et al. 2023	10.1186/s12967-023-04300-6	6	1.5761299629290217	1.284265195994298	1.934324520971967	1.284265195994298	1.934324520971967	0.0	0.0	0.6162094510029429
Fibrosis signature	He et al. 2023	10.1186/s12967-023-04300-6	6	7.179841356059219	3.878189806784662	13.292315349804289	2.4082977562420624	21.405211114184546	43.14686432090702	0.211864960404164	0.876157485708487
HSC TGF-beta signature	He et al. 2023	10.1186/s12967-023-04300-6	6	2.6768580978089846	1.734139399780708	4.132060707871388	1.122949399054319	6.381025967723882	56.74886377342221	0.1473716300177211	0.7500885636275663
Hepatocytes	He et al. 2023	10.1186/s12967-023-04300-6	6	0.6103608096302393	0.4408753923719902	0.8450013867368424	0.3209379046747776	1.160786284530632	53.02197227373057	0.08001429584716843	0.330062237026648
Kupffer cells	He et al. 2023	10.1186/s12967-023-04300-6	6	0.835074396711026	0.6172139275425892	1.1298339472324455	0.47244283609650806	1.4760499996233054	46.48831510999103	0.06066753251284286	0.40635080645161287
Liver aging signature	He et al. 2023	10.1186/s12967-023-04300-6	6	1.8135061334767077	1.331402525947845	2.470180454116451	1.0582728267674502	3.1077094799868052	35.91602428747413	0.05066031971844146	0.6416066208523514
Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	6	1.5234960960892103	1.2245826665792066	1.8953725364109082	1.158063336980967	2.004243015628092	8.887429989707021	0.007162620696803149	0.5776973362658847
Macrophages C0	He et al. 2023	10.1186/s12967-023-04300-6	6	1.4669061478353194	1.1058914885286022	1.9457728618745964	0.8893225266096169	2.4196099639581385	37.80769533020681	0.04441968886442417	0.5735349319908143
Macrophages C1	He et al. 2023	10.1186/s12967-023-04300-6	6	1.6153369555493646	1.316034460803699	1.982709083749972	1.316034460803699	1.982709083749972	0.0	0.0	0.6098800505050506
Macrophages C2	He et al. 2023	10.1186/s12967-023-04300-6	6	1.9313585585260644	1.5598786620087783	2.391305152407351	1.5598786620087783	2.391305152407351	0.0	0.0	0.6749727277339919
Monocytes	He et al. 2023	10.1186/s12967-023-04300-6	6	1.2489187623739306	0.9139894282804235	1.7065821843740898	0.685087931019841	2.2767852189246303	49.068262603558	0.06848862196191263	0.5178755961844197
NAFL signature	He et al. 2023	10.1186/s12967-023-04300-6	6	0.9476100553874892	0.6496398234735267	1.382250263338533	0.4375125400611676	2.0524321815917275	60.997949114114824	0.11837594088438276	0.4746565729332274
NASH signature	He et al. 2023	10.1186/s12967-023-04300-6	6	5.435026112029149	3.2237007795888166	9.16322911402666	2.106556074756507	14.022654887956447	44.26699458146828	0.162825509087572	0.8407447654162298
NK cells	He et al. 2023	10.1186/s12967-023-04300-6	6	1.1874504163372153	0.980933893313428	1.4374449704215597	0.980933893313428	1.4374449704215597	0.0	0.0	0.5283444022770398
Profibrotic Macrophages	He et al. 2023	10.1186/s12967-023-04300-6	6	1.5835734104764814	1.2551019505270087	1.998008803440347	1.145443855217909	2.189286480471842	15.141418494334927	0.013240547133849017	0.6346499424956872
