dataset_id	sample_id	signature	score
GSE163211	GSM4974866	NASH signature	-0.08648125805095727
GSE163211	GSM4974866	Fibrosis signature	
GSE163211	GSM4974866	NAFL signature	
GSE163211	GSM4974866	Liver aging signature	-0.10852390371458395
GSE163211	GSM4974866	HSC TGF-beta signature	
GSE163211	GSM4974866	Hepatocytes	-0.4732603828522689
GSE163211	GSM4974866	Cholangiocytes	-1.688773194486527
GSE163211	GSM4974866	B cells	
GSE163211	GSM4974866	CD4 T-cell signature	
GSE163211	GSM4974866	CD8 T-cell signature	0.8298397863485437
GSE163211	GSM4974866	Endothelial cells	0.3870622220716639
GSE163211	GSM4974866	Kupffer cells	0.2615759272475655
GSE163211	GSM4974866	Macrophages	
GSE163211	GSM4974866	Monocytes	
GSE163211	GSM4974866	NK cells	0.9451873343935191
GSE163211	GSM4974866	CD14+Monocytes	
GSE163211	GSM4974866	CD16+Monocytes	
GSE163211	GSM4974866	Macrophages C0	
GSE163211	GSM4974866	Macrophages C1	
GSE163211	GSM4974866	Macrophages C2	
GSE163211	GSM4974866	Profibrotic Macrophages	
GSE163211	GSM4974867	NASH signature	-0.3446731297467652
GSE163211	GSM4974867	Fibrosis signature	
GSE163211	GSM4974867	NAFL signature	
GSE163211	GSM4974867	Liver aging signature	-0.038421625811866617
GSE163211	GSM4974867	HSC TGF-beta signature	
GSE163211	GSM4974867	Hepatocytes	0.18625005036666145
GSE163211	GSM4974867	Cholangiocytes	-0.07987972030698436
GSE163211	GSM4974867	B cells	
GSE163211	GSM4974867	CD4 T-cell signature	
GSE163211	GSM4974867	CD8 T-cell signature	0.479021345980068
GSE163211	GSM4974867	Endothelial cells	-1.8154849897773004
GSE163211	GSM4974867	Kupffer cells	-0.9637937151018691
GSE163211	GSM4974867	Macrophages	
GSE163211	GSM4974867	Monocytes	
GSE163211	GSM4974867	NK cells	-0.026412624324825284
GSE163211	GSM4974867	CD14+Monocytes	
GSE163211	GSM4974867	CD16+Monocytes	
GSE163211	GSM4974867	Macrophages C0	
GSE163211	GSM4974867	Macrophages C1	
GSE163211	GSM4974867	Macrophages C2	
GSE163211	GSM4974867	Profibrotic Macrophages	
GSE163211	GSM4974868	NASH signature	-0.25562943364136487
GSE163211	GSM4974868	Fibrosis signature	
GSE163211	GSM4974868	NAFL signature	
GSE163211	GSM4974868	Liver aging signature	0.40305462682302473
GSE163211	GSM4974868	HSC TGF-beta signature	
GSE163211	GSM4974868	Hepatocytes	-0.2197077841038908
GSE163211	GSM4974868	Cholangiocytes	-0.029541704297250372
GSE163211	GSM4974868	B cells	
GSE163211	GSM4974868	CD4 T-cell signature	
GSE163211	GSM4974868	CD8 T-cell signature	2.115883227949691
GSE163211	GSM4974868	Endothelial cells	1.2645784984223238
GSE163211	GSM4974868	Kupffer cells	2.1478890188390376
GSE163211	GSM4974868	Macrophages	
GSE163211	GSM4974868	Monocytes	
GSE163211	GSM4974868	NK cells	1.4784136585246934
GSE163211	GSM4974868	CD14+Monocytes	
GSE163211	GSM4974868	CD16+Monocytes	
GSE163211	GSM4974868	Macrophages C0	
GSE163211	GSM4974868	Macrophages C1	
GSE163211	GSM4974868	Macrophages C2	
GSE163211	GSM4974868	Profibrotic Macrophages	
GSE163211	GSM4974869	NASH signature	0.5460891781980921
GSE163211	GSM4974869	Fibrosis signature	
GSE163211	GSM4974869	NAFL signature	
GSE163211	GSM4974869	Liver aging signature	-0.42513737787831457
GSE163211	GSM4974869	HSC TGF-beta signature	
GSE163211	GSM4974869	Hepatocytes	0.6892701854375958
GSE163211	GSM4974869	Cholangiocytes	1.8640668841292094
GSE163211	GSM4974869	B cells	
GSE163211	GSM4974869	CD4 T-cell signature	
GSE163211	GSM4974869	CD8 T-cell signature	1.6357639346740076
GSE163211	GSM4974869	Endothelial cells	0.7534816554493261
GSE163211	GSM4974869	Kupffer cells	0.6939605949128266
GSE163211	GSM4974869	Macrophages	
GSE163211	GSM4974869	Monocytes	
GSE163211	GSM4974869	NK cells	1.5107887615595414
GSE163211	GSM4974869	CD14+Monocytes	
GSE163211	GSM4974869	CD16+Monocytes	
GSE163211	GSM4974869	Macrophages C0	
GSE163211	GSM4974869	Macrophages C1	
GSE163211	GSM4974869	Macrophages C2	
GSE163211	GSM4974869	Profibrotic Macrophages	
GSE163211	GSM4974870	NASH signature	2.872472807170335
GSE163211	GSM4974870	Fibrosis signature	
GSE163211	GSM4974870	NAFL signature	
GSE163211	GSM4974870	Liver aging signature	1.0469380490577525
GSE163211	GSM4974870	HSC TGF-beta signature	
GSE163211	GSM4974870	Hepatocytes	-0.3551964662645686
GSE163211	GSM4974870	Cholangiocytes	1.5122804585760772
GSE163211	GSM4974870	B cells	
GSE163211	GSM4974870	CD4 T-cell signature	
GSE163211	GSM4974870	CD8 T-cell signature	2.0647715266037165
GSE163211	GSM4974870	Endothelial cells	2.0153628132110883
GSE163211	GSM4974870	Kupffer cells	-0.2117883070865647
GSE163211	GSM4974870	Macrophages	
GSE163211	GSM4974870	Monocytes	
GSE163211	GSM4974870	NK cells	1.2465753374969497
GSE163211	GSM4974870	CD14+Monocytes	
GSE163211	GSM4974870	CD16+Monocytes	
GSE163211	GSM4974870	Macrophages C0	
GSE163211	GSM4974870	Macrophages C1	
GSE163211	GSM4974870	Macrophages C2	
GSE163211	GSM4974870	Profibrotic Macrophages	
GSE163211	GSM4974871	NASH signature	0.4327151484566756
GSE163211	GSM4974871	Fibrosis signature	
GSE163211	GSM4974871	NAFL signature	
GSE163211	GSM4974871	Liver aging signature	0.6668210631060305
GSE163211	GSM4974871	HSC TGF-beta signature	
GSE163211	GSM4974871	Hepatocytes	1.9055282340280262
GSE163211	GSM4974871	Cholangiocytes	2.975994788498957
GSE163211	GSM4974871	B cells	
GSE163211	GSM4974871	CD4 T-cell signature	
GSE163211	GSM4974871	CD8 T-cell signature	2.677078570426204
GSE163211	GSM4974871	Endothelial cells	0.4033370279212603
GSE163211	GSM4974871	Kupffer cells	1.1529839926553807
GSE163211	GSM4974871	Macrophages	
GSE163211	GSM4974871	Monocytes	
GSE163211	GSM4974871	NK cells	2.1436905147478154
GSE163211	GSM4974871	CD14+Monocytes	
GSE163211	GSM4974871	CD16+Monocytes	
GSE163211	GSM4974871	Macrophages C0	
GSE163211	GSM4974871	Macrophages C1	
GSE163211	GSM4974871	Macrophages C2	
GSE163211	GSM4974871	Profibrotic Macrophages	
GSE163211	GSM4974872	NASH signature	-0.08522314387630162
